SessionID,date,string,latency (mSec),comment
ID090312m,2014-09-03 12:51:09 +0000,2,400.99375,morning coffee (honey bedtime)
ID090312m,2014-09-03 12:51:12 +0000,1,432.531625,morning coffee (honey bedtime)
ID090312m,2014-09-03 12:51:15 +0000,3,383.076167,morning coffee (honey bedtime)
ID090312m,2014-09-03 12:51:17 +0000,4,382.650042,morning coffee (honey bedtime)
ID090312m,2014-09-03 12:51:20 +0000,5,356.947917,morning coffee (honey bedtime)
ID090312m,2014-09-03 12:51:23 +0000,5,354.651875,morning coffee (honey bedtime)
ID090312m,2014-09-03 12:51:26 +0000,6,385.775667,morning coffee (honey bedtime)
ID090312m,2014-09-03 12:51:28 +0000,3,365.11775,morning coffee (honey bedtime)
ID090312m,2014-09-03 12:51:31 +0000,2,382.203958,morning coffee (honey bedtime)
ID090312m,2014-09-03 12:51:34 +0000,6,349.648958,morning coffee (honey bedtime)
ID090312m,2014-09-03 12:51:40 +0000,5,349.177583,morning coffee (honey bedtime)
ID090312m,2014-09-03 12:51:43 +0000,6,399.940417,morning coffee (honey bedtime)
ID090312m,2014-09-03 12:51:46 +0000,5,384.009,morning coffee (honey bedtime)
ID090312m,2014-09-03 12:51:48 +0000,5,399.697083,morning coffee (honey bedtime)
ID090312m,2014-09-03 12:51:57 +0000,2,399.956875,morning coffee (honey bedtime)
ID090312m,2014-09-03 12:52:00 +0000,4,382.708417,morning coffee (honey bedtime)
ID090312m,2014-09-03 12:52:03 +0000,2,365.258917,morning coffee (honey bedtime)
ID090312m,2014-09-03 12:52:09 +0000,3,347.966417,morning coffee (honey bedtime)
ID090312m,2014-09-03 12:52:12 +0000,4,332.968542,morning coffee (honey bedtime)
ID090312m,2014-09-03 12:52:14 +0000,4,350.035167,morning coffee (honey bedtime)
ID090312m,2014-09-03 12:52:17 +0000,5,383.399458,morning coffee (honey bedtime)
ID090312m,2014-09-03 12:52:20 +0000,1,531.688042,morning coffee (honey bedtime)
ID090312m,2014-09-03 12:52:23 +0000,3,348.449167,morning coffee (honey bedtime)
ID090312m,2014-09-03 12:52:26 +0000,5,531.721958,morning coffee (honey bedtime)
ID090312m,2014-09-03 12:52:29 +0000,6,382.421583,morning coffee (honey bedtime)
ID090312m,2014-09-03 12:52:32 +0000,3,348.670125,morning coffee (honey bedtime)
ID090312m,2014-09-03 12:52:34 +0000,2,382.3135,morning coffee (honey bedtime)
ID090312m,2014-09-03 12:52:37 +0000,4,381.684542,morning coffee (honey bedtime)
,2014-09-03 12:52:37 +0000,Session,0.622632,morning coffee (honey bedtime)
ID090415m,2014-09-04 15:07:31 +0000,6,364.2695,morning coffee
ID090415m,2014-09-04 15:07:34 +0000,2,333.256167,morning coffee
ID090415m,2014-09-04 15:07:37 +0000,2,419.234542,morning coffee
ID090415m,2014-09-04 15:07:40 +0000,5,376.409667,morning coffee
ID090415m,2014-09-04 15:07:43 +0000,5,349.909167,morning coffee
ID090415m,2014-09-04 15:07:45 +0000,4,383.961708,morning coffee
ID090415m,2014-09-04 15:07:48 +0000,5,317.779542,morning coffee
ID090415m,2014-09-04 15:07:55 +0000,2,381.7345,morning coffee
ID090415m,2014-09-04 15:07:57 +0000,1,398.852792,morning coffee
ID090415m,2014-09-04 15:08:03 +0000,1,397.200542,morning coffee
ID090415m,2014-09-04 15:08:06 +0000,4,316.341167,morning coffee
ID090415m,2014-09-04 15:08:09 +0000,5,365.909458,morning coffee
ID090415m,2014-09-04 15:08:12 +0000,3,365.658417,morning coffee
ID090415m,2014-09-04 15:08:14 +0000,4,331.826583,morning coffee
ID090415m,2014-09-04 15:08:17 +0000,5,364.042333,morning coffee
ID090415m,2014-09-04 15:08:20 +0000,1,363.340958,morning coffee
ID090415m,2014-09-04 15:08:23 +0000,1,347.108125,morning coffee
ID090415m,2014-09-04 15:08:32 +0000,1,363.265833,morning coffee
ID090415m,2014-09-04 15:08:35 +0000,6,364.595708,morning coffee
ID090415m,2014-09-04 15:08:38 +0000,6,381.933625,morning coffee
ID090415m,2014-09-04 15:08:40 +0000,4,332.123583,morning coffee
ID090415m,2014-09-04 15:08:43 +0000,5,381.824833,morning coffee
ID090415m,2014-09-04 15:08:46 +0000,3,348.686042,morning coffee
ID090415m,2014-09-04 15:08:49 +0000,2,364.641958,morning coffee
ID090415m,2014-09-04 15:08:51 +0000,2,298.788708,morning coffee
ID090415m,2014-09-04 15:08:57 +0000,6,381.270292,morning coffee
ID090415m,2014-09-04 15:09:00 +0000,5,380.838333,morning coffee
ID090415m,2014-09-04 15:09:03 +0000,4,382.347,morning coffee
ID090415m,2014-09-04 15:09:05 +0000,6,381.738958,morning coffee
ID090415m,2014-09-04 15:09:08 +0000,2,366.568667,morning coffee
ID090415m,2014-09-04 15:09:11 +0000,1,381.415292,morning coffee
ID090415m,2014-09-04 15:09:14 +0000,3,381.14475,morning coffee
,2014-09-04 15:09:14 +0000,Session,0.779357,morning coffee
ID090515m,2014-09-05 15:07:19 +0000,1,400.695125,morning hour after coffee
ID090515m,2014-09-05 15:07:22 +0000,6,374.0365,morning hour after coffee
ID090515m,2014-09-05 15:07:25 +0000,1,433.475792,morning hour after coffee
ID090515m,2014-09-05 15:07:27 +0000,5,350.699792,morning hour after coffee
ID090515m,2014-09-05 15:07:30 +0000,3,398.650542,morning hour after coffee
ID090515m,2014-09-05 15:07:33 +0000,6,400.579333,morning hour after coffee
ID090515m,2014-09-05 15:07:39 +0000,4,349.344208,morning hour after coffee
ID090515m,2014-09-05 15:07:42 +0000,1,366.035125,morning hour after coffee
ID090515m,2014-09-05 15:07:48 +0000,4,380.202583,morning hour after coffee
ID090515m,2014-09-05 15:07:51 +0000,4,350.296917,morning hour after coffee
ID090515m,2014-09-05 15:07:54 +0000,6,381.401,morning hour after coffee
ID090515m,2014-09-05 15:07:57 +0000,4,266.137958,morning hour after coffee
ID090515m,2014-09-05 15:07:59 +0000,3,381.172833,morning hour after coffee
ID090515m,2014-09-05 15:08:02 +0000,6,367.612833,morning hour after coffee
ID090515m,2014-09-05 15:08:08 +0000,4,315.492667,morning hour after coffee
ID090515m,2014-09-05 15:08:11 +0000,4,316.448458,morning hour after coffee
ID090515m,2014-09-05 15:08:13 +0000,6,398.900417,morning hour after coffee
ID090515m,2014-09-05 15:08:27 +0000,5,350.117583,morning hour after coffee
ID090515m,2014-09-05 15:08:29 +0000,1,399.7545,morning hour after coffee
ID090515m,2014-09-05 15:08:32 +0000,2,366.740458,morning hour after coffee
ID090515m,2014-09-05 15:08:35 +0000,4,380.392667,morning hour after coffee
ID090515m,2014-09-05 15:08:38 +0000,2,348.512375,morning hour after coffee
ID090515m,2014-09-05 15:08:44 +0000,2,349.699583,morning hour after coffee
ID090515m,2014-09-05 15:08:47 +0000,4,348.212583,morning hour after coffee
ID090515m,2014-09-05 15:08:53 +0000,3,365.001792,morning hour after coffee
ID090515m,2014-09-05 15:08:59 +0000,5,365.147792,morning hour after coffee
ID090515m,2014-09-05 15:09:02 +0000,1,398.452833,morning hour after coffee
ID090515m,2014-09-05 15:09:04 +0000,3,330.181875,morning hour after coffee
ID090515m,2014-09-05 15:09:07 +0000,6,381.197292,morning hour after coffee
ID090515m,2014-09-05 15:09:13 +0000,4,296.437667,morning hour after coffee
ID090515m,2014-09-05 15:09:16 +0000,4,347.232875,morning hour after coffee
ID090515m,2014-09-05 15:09:19 +0000,6,398.286042,morning hour after coffee
,2014-09-05 15:09:19 +0000,Session,0.757489,morning hour after coffee
ID090612m,2014-09-06 12:24:21 +0000,6,430.27125,morning coffee
ID090612m,2014-09-06 12:24:24 +0000,1,447.7545,morning coffee
ID090612m,2014-09-06 12:24:27 +0000,6,418.446958,morning coffee
ID090612m,2014-09-06 12:24:30 +0000,1,400.146792,morning coffee
ID090612m,2014-09-06 12:24:37 +0000,5,431.729917,morning coffee
ID090612m,2014-09-06 12:24:40 +0000,6,416.063,morning coffee
ID090612m,2014-09-06 12:24:42 +0000,5,379.435625,morning coffee
ID090612m,2014-09-06 12:24:45 +0000,5,381.573667,morning coffee
ID090612m,2014-09-06 12:24:48 +0000,4,397.974167,morning coffee
ID090612m,2014-09-06 12:24:51 +0000,2,416.060958,morning coffee
ID090612m,2014-09-06 12:24:53 +0000,4,332.367625,morning coffee
ID090612m,2014-09-06 12:25:00 +0000,2,467.95675,morning coffee
ID090612m,2014-09-06 12:25:02 +0000,4,374.977417,morning coffee
ID090612m,2014-09-06 12:25:05 +0000,6,366.491792,morning coffee
ID090612m,2014-09-06 12:25:08 +0000,5,332.529292,morning coffee
ID090612m,2014-09-06 12:25:11 +0000,5,332.633208,morning coffee
ID090612m,2014-09-06 12:25:17 +0000,3,395.836125,morning coffee
ID090612m,2014-09-06 12:25:20 +0000,3,399.507292,morning coffee
ID090612m,2014-09-06 12:25:22 +0000,4,380.47875,morning coffee
ID090612m,2014-09-06 12:25:25 +0000,4,413.934875,morning coffee
ID090612m,2014-09-06 12:25:28 +0000,1,415.392792,morning coffee
ID090612m,2014-09-06 12:25:31 +0000,3,329.88075,morning coffee
ID090612m,2014-09-06 12:25:34 +0000,4,397.213,morning coffee
ID090612m,2014-09-06 12:25:36 +0000,3,415.671083,morning coffee
ID090612m,2014-09-06 12:25:39 +0000,5,414.845167,morning coffee
ID090612m,2014-09-06 12:25:42 +0000,1,397.814125,morning coffee
ID090612m,2014-09-06 12:25:48 +0000,6,448.467208,morning coffee
ID090612m,2014-09-06 12:25:51 +0000,2,431.723333,morning coffee
ID090612m,2014-09-06 12:25:54 +0000,6,449.408208,morning coffee
ID090612m,2014-09-06 12:25:57 +0000,1,415.248875,morning coffee
ID090612m,2014-09-06 12:25:59 +0000,6,396.808292,morning coffee
ID090612m,2014-09-06 12:26:02 +0000,5,414.908,morning coffee
,2014-09-06 12:26:02 +0000,Session,0.508934,morning coffee
ID090716m,2014-09-07 16:02:03 +0000,5,398.274,morning (before coffee shower)
ID090716m,2014-09-07 16:02:06 +0000,2,383.677625,morning (before coffee shower)
ID090716m,2014-09-07 16:02:09 +0000,1,366.871417,morning (before coffee shower)
ID090716m,2014-09-07 16:02:12 +0000,4,382.651458,morning (before coffee shower)
ID090716m,2014-09-07 16:02:15 +0000,4,333.834708,morning (before coffee shower)
ID090716m,2014-09-07 16:02:24 +0000,1,347.356083,morning (before coffee shower)
ID090716m,2014-09-07 16:02:27 +0000,2,347.744083,morning (before coffee shower)
ID090716m,2014-09-07 16:02:30 +0000,4,399.126,morning (before coffee shower)
ID090716m,2014-09-07 16:02:32 +0000,2,381.488708,morning (before coffee shower)
ID090716m,2014-09-07 16:02:35 +0000,2,366.537875,morning (before coffee shower)
ID090716m,2014-09-07 16:02:41 +0000,2,398.368625,morning (before coffee shower)
ID090716m,2014-09-07 16:02:44 +0000,5,396.943083,morning (before coffee shower)
ID090716m,2014-09-07 16:02:47 +0000,2,348.363417,morning (before coffee shower)
ID090716m,2014-09-07 16:02:50 +0000,1,399.513375,morning (before coffee shower)
ID090716m,2014-09-07 16:02:53 +0000,3,349.764833,morning (before coffee shower)
ID090716m,2014-09-07 16:02:56 +0000,3,400.319792,morning (before coffee shower)
ID090716m,2014-09-07 16:02:59 +0000,3,331.999083,morning (before coffee shower)
ID090716m,2014-09-07 16:03:01 +0000,4,365.533458,morning (before coffee shower)
ID090716m,2014-09-07 16:03:07 +0000,2,365.098917,morning (before coffee shower)
ID090716m,2014-09-07 16:03:10 +0000,6,397.692292,morning (before coffee shower)
ID090716m,2014-09-07 16:03:13 +0000,1,380.548292,morning (before coffee shower)
ID090716m,2014-09-07 16:03:16 +0000,4,314.666292,morning (before coffee shower)
ID090716m,2014-09-07 16:03:19 +0000,6,365.094458,morning (before coffee shower)
ID090716m,2014-09-07 16:03:21 +0000,3,365.159333,morning (before coffee shower)
ID090716m,2014-09-07 16:03:24 +0000,4,381.223833,morning (before coffee shower)
ID090716m,2014-09-07 16:03:27 +0000,3,313.939375,morning (before coffee shower)
ID090716m,2014-09-07 16:03:33 +0000,3,348.524208,morning (before coffee shower)
ID090716m,2014-09-07 16:03:36 +0000,4,380.196917,morning (before coffee shower)
ID090716m,2014-09-07 16:03:38 +0000,3,347.525917,morning (before coffee shower)
ID090716m,2014-09-07 16:03:41 +0000,4,378.571,morning (before coffee shower)
ID090716m,2014-09-07 16:03:44 +0000,2,379.169417,morning (before coffee shower)
ID090716m,2014-09-07 16:03:48 +0000,5,397.519583,morning (before coffee shower)
,2014-09-07 16:03:48 +0000,Session,0.710238,morning (before coffee shower)
ID090812m,2014-09-08 12:42:15 +0000,1,432.763458,morning coffee
ID090812m,2014-09-08 12:42:19 +0000,5,384.481167,morning coffee
ID090812m,2014-09-08 12:42:22 +0000,3,433.122708,morning coffee
ID090812m,2014-09-08 12:42:26 +0000,3,314.832833,morning coffee
ID090812m,2014-09-08 12:42:28 +0000,4,367.247833,morning coffee
ID090812m,2014-09-08 12:42:35 +0000,5,366.16575,morning coffee
ID090812m,2014-09-08 12:42:37 +0000,2,349.385292,morning coffee
ID090812m,2014-09-08 12:42:40 +0000,1,432.061417,morning coffee
ID090812m,2014-09-08 12:42:43 +0000,4,366.717542,morning coffee
ID090812m,2014-09-08 12:42:46 +0000,6,432.15925,morning coffee
ID090812m,2014-09-08 12:42:49 +0000,5,382.124875,morning coffee
ID090812m,2014-09-08 12:42:52 +0000,6,398.474292,morning coffee
ID090812m,2014-09-08 12:42:55 +0000,6,381.255042,morning coffee
ID090812m,2014-09-08 12:42:58 +0000,4,398.309417,morning coffee
ID090812m,2014-09-08 12:43:00 +0000,6,410.907458,morning coffee
ID090812m,2014-09-08 12:43:03 +0000,6,416.585833,morning coffee
ID090812m,2014-09-08 12:43:06 +0000,6,399.493042,morning coffee
ID090812m,2014-09-08 12:43:09 +0000,2,382.218417,morning coffee
ID090812m,2014-09-08 12:43:12 +0000,3,332.673167,morning coffee
ID090812m,2014-09-08 12:43:15 +0000,3,398.934417,morning coffee
ID090812m,2014-09-08 12:43:18 +0000,4,365.452292,morning coffee
ID090812m,2014-09-08 12:43:20 +0000,4,349.530417,morning coffee
ID090812m,2014-09-08 12:43:23 +0000,5,348.713292,morning coffee
ID090812m,2014-09-08 12:43:29 +0000,4,381.319292,morning coffee
ID090812m,2014-09-08 12:43:32 +0000,2,399.676417,morning coffee
ID090812m,2014-09-08 12:43:35 +0000,2,416.179208,morning coffee
ID090812m,2014-09-08 12:43:38 +0000,1,449.016,morning coffee
ID090812m,2014-09-08 12:43:41 +0000,1,447.354208,morning coffee
ID090812m,2014-09-08 12:43:44 +0000,3,398.0815,morning coffee
ID090812m,2014-09-08 12:43:47 +0000,4,381.19775,morning coffee
ID090812m,2014-09-08 12:43:49 +0000,5,465.527917,morning coffee
ID090812m,2014-09-08 12:43:53 +0000,2,413.244625,morning coffee
,2014-09-08 12:43:53 +0000,Session,0.546068,morning coffee
ID090916m,2014-09-09 16:25:54 +0000,1,497.140125,morning after everything 
ID090916m,2014-09-09 16:25:57 +0000,2,335.432083,morning after everything 
ID090916m,2014-09-09 16:26:00 +0000,1,399.063,morning after everything 
ID090916m,2014-09-09 16:26:03 +0000,6,434.224958,morning after everything 
ID090916m,2014-09-09 16:26:05 +0000,1,414.089167,morning after everything 
ID090916m,2014-09-09 16:26:08 +0000,6,379.653333,morning after everything 
ID090916m,2014-09-09 16:26:14 +0000,5,399.047375,morning after everything 
ID090916m,2014-09-09 16:26:17 +0000,1,414.349083,morning after everything 
ID090916m,2014-09-09 16:26:20 +0000,2,363.73225,morning after everything 
ID090916m,2014-09-09 16:26:23 +0000,5,423.189792,morning after everything 
ID090916m,2014-09-09 16:26:29 +0000,1,364.616417,morning after everything 
ID090916m,2014-09-09 16:26:32 +0000,2,379.48075,morning after everything 
ID090916m,2014-09-09 16:26:35 +0000,2,382.063,morning after everything 
ID090916m,2014-09-09 16:26:37 +0000,2,365.221875,morning after everything 
ID090916m,2014-09-09 16:26:40 +0000,4,347.222333,morning after everything 
ID090916m,2014-09-09 16:26:43 +0000,1,339.488208,morning after everything 
ID090916m,2014-09-09 16:26:46 +0000,4,364.958375,morning after everything 
ID090916m,2014-09-09 16:26:49 +0000,1,414.765417,morning after everything 
ID090916m,2014-09-09 16:26:51 +0000,1,379.888917,morning after everything 
ID090916m,2014-09-09 16:26:54 +0000,3,347.670958,morning after everything 
ID090916m,2014-09-09 16:26:57 +0000,4,330.637833,morning after everything 
ID090916m,2014-09-09 16:27:04 +0000,6,413.133375,morning after everything 
ID090916m,2014-09-09 16:27:06 +0000,3,349.642958,morning after everything 
ID090916m,2014-09-09 16:27:09 +0000,3,414.428333,morning after everything 
ID090916m,2014-09-09 16:27:12 +0000,5,398.82075,morning after everything 
ID090916m,2014-09-09 16:27:15 +0000,2,347.520042,morning after everything 
ID090916m,2014-09-09 16:27:17 +0000,5,347.530083,morning after everything 
ID090916m,2014-09-09 16:27:20 +0000,6,414.001667,morning after everything 
ID090916m,2014-09-09 16:27:23 +0000,6,449.291958,morning after everything 
ID090916m,2014-09-09 16:27:26 +0000,3,363.732125,morning after everything 
ID090916m,2014-09-09 16:27:29 +0000,1,446.398792,morning after everything 
ID090916m,2014-09-09 16:27:32 +0000,6,430.110792,morning after everything 
,2014-09-09 16:27:32 +0000,Session,0.65262,morning after everything 
ID091102m,2014-09-11 02:01:40 +0000,6,347.444333,evening after dinner
ID091102m,2014-09-11 02:01:43 +0000,5,348.025792,evening after dinner
ID091102m,2014-09-11 02:01:45 +0000,6,363.553708,evening after dinner
ID091102m,2014-09-11 02:01:48 +0000,3,371.277208,evening after dinner
ID091102m,2014-09-11 02:01:54 +0000,3,323.27475,evening after dinner
ID091102m,2014-09-11 02:02:01 +0000,6,332.51675,evening after dinner
ID091102m,2014-09-11 02:02:04 +0000,4,296.575958,evening after dinner
ID091102m,2014-09-11 02:02:06 +0000,3,316.594083,evening after dinner
ID091102m,2014-09-11 02:02:09 +0000,6,365.140208,evening after dinner
ID091102m,2014-09-11 02:02:12 +0000,3,317.055125,evening after dinner
ID091102m,2014-09-11 02:02:15 +0000,5,481.140875,evening after dinner
ID091102m,2014-09-11 02:02:18 +0000,6,381.340333,evening after dinner
ID091102m,2014-09-11 02:02:21 +0000,5,364.837792,evening after dinner
ID091102m,2014-09-11 02:02:23 +0000,2,330.97675,evening after dinner
ID091102m,2014-09-11 02:02:26 +0000,6,348.942333,evening after dinner
ID091102m,2014-09-11 02:02:29 +0000,6,381.70725,evening after dinner
ID091102m,2014-09-11 02:02:32 +0000,3,348.051583,evening after dinner
ID091102m,2014-09-11 02:02:40 +0000,5,366.141542,evening after dinner
ID091102m,2014-09-11 02:02:46 +0000,3,329.846042,evening after dinner
ID091102m,2014-09-11 02:02:49 +0000,1,414.971583,evening after dinner
ID091102m,2014-09-11 02:02:52 +0000,3,285.223958,evening after dinner
ID091102m,2014-09-11 02:03:03 +0000,1,395.6375,evening after dinner
ID091102m,2014-09-11 02:03:06 +0000,2,381.157542,evening after dinner
ID091102m,2014-09-11 02:03:09 +0000,4,347.192917,evening after dinner
ID091102m,2014-09-11 02:03:12 +0000,6,413.344208,evening after dinner
ID091102m,2014-09-11 02:03:15 +0000,6,363.14825,evening after dinner
ID091102m,2014-09-11 02:03:24 +0000,1,347.319667,evening after dinner
ID091102m,2014-09-11 02:03:27 +0000,6,378.80575,evening after dinner
ID091102m,2014-09-11 02:03:30 +0000,5,361.829292,evening after dinner
ID091102m,2014-09-11 02:03:33 +0000,2,429.780792,evening after dinner
ID091102m,2014-09-11 02:03:36 +0000,4,346.126583,evening after dinner
ID091102m,2014-09-11 02:03:44 +0000,1,412.773667,evening after dinner
,2014-09-11 02:03:44 +0000,Session,0.792734,evening after dinner
ID091112m,2014-09-11 12:07:15 +0000,5,382.1975,morning coffee
ID091112m,2014-09-11 12:07:18 +0000,4,399.651292,morning coffee
ID091112m,2014-09-11 12:07:21 +0000,4,315.258708,morning coffee
ID091112m,2014-09-11 12:07:24 +0000,6,397.6635,morning coffee
ID091112m,2014-09-11 12:07:26 +0000,6,365.361167,morning coffee
ID091112m,2014-09-11 12:07:29 +0000,6,398.408542,morning coffee
ID091112m,2014-09-11 12:07:32 +0000,6,381.764125,morning coffee
ID091112m,2014-09-11 12:07:38 +0000,6,382.27975,morning coffee
ID091112m,2014-09-11 12:07:41 +0000,4,347.953917,morning coffee
ID091112m,2014-09-11 12:07:44 +0000,3,332.449708,morning coffee
ID091112m,2014-09-11 12:07:47 +0000,3,315.417375,morning coffee
ID091112m,2014-09-11 12:07:49 +0000,1,364.353375,morning coffee
ID091112m,2014-09-11 12:07:52 +0000,5,414.767667,morning coffee
ID091112m,2014-09-11 12:08:02 +0000,4,365.460292,morning coffee
ID091112m,2014-09-11 12:08:05 +0000,2,399.15725,morning coffee
ID091112m,2014-09-11 12:08:08 +0000,3,397.843583,morning coffee
ID091112m,2014-09-11 12:08:15 +0000,1,381.90675,morning coffee
ID091112m,2014-09-11 12:08:21 +0000,5,349.12325,morning coffee
ID091112m,2014-09-11 12:08:24 +0000,1,433.284833,morning coffee
ID091112m,2014-09-11 12:08:26 +0000,1,398.487042,morning coffee
ID091112m,2014-09-11 12:08:29 +0000,4,364.828042,morning coffee
ID091112m,2014-09-11 12:08:32 +0000,4,349.0655,morning coffee
ID091112m,2014-09-11 12:08:35 +0000,6,364.585208,morning coffee
ID091112m,2014-09-11 12:08:38 +0000,6,365.300875,morning coffee
ID091112m,2014-09-11 12:08:41 +0000,6,348.6555,morning coffee
ID091112m,2014-09-11 12:08:43 +0000,5,331.322708,morning coffee
ID091112m,2014-09-11 12:08:46 +0000,3,381.774417,morning coffee
ID091112m,2014-09-11 12:08:49 +0000,3,365.238833,morning coffee
ID091112m,2014-09-11 12:08:52 +0000,2,348.117042,morning coffee
ID091112m,2014-09-11 12:08:54 +0000,5,347.266375,morning coffee
ID091112m,2014-09-11 12:09:00 +0000,4,380.998875,morning coffee
ID091112m,2014-09-11 12:09:03 +0000,6,382.012667,morning coffee
,2014-09-11 12:09:03 +0000,Session,0.726087,morning coffee
,2014-09-11 20:15:27 +0000,Session,0.990982,
ID091120m,2014-09-11 20:56:05 +0000,5,347.7235,afternoon 
ID091120m,2014-09-11 20:56:09 +0000,4,398.97825,afternoon 
ID091120m,2014-09-11 20:56:12 +0000,6,383.746,afternoon 
ID091120m,2014-09-11 20:56:15 +0000,5,366.10325,afternoon 
ID091120m,2014-09-11 20:56:18 +0000,1,416.214083,afternoon 
ID091120m,2014-09-11 20:56:20 +0000,5,349.145458,afternoon 
ID091120m,2014-09-11 20:56:30 +0000,6,430.431458,afternoon 
ID091120m,2014-09-11 20:56:33 +0000,6,419.947917,afternoon 
ID091120m,2014-09-11 20:56:36 +0000,3,365.253625,afternoon 
ID091120m,2014-09-11 20:56:39 +0000,4,348.448958,afternoon 
ID091120m,2014-09-11 20:56:42 +0000,6,431.484167,afternoon 
ID091120m,2014-09-11 20:56:44 +0000,4,347.841958,afternoon 
ID091120m,2014-09-11 20:56:50 +0000,3,365.759167,afternoon 
ID091120m,2014-09-11 20:56:53 +0000,3,382.650542,afternoon 
ID091120m,2014-09-11 20:56:56 +0000,1,449.253292,afternoon 
ID091120m,2014-09-11 20:56:59 +0000,3,349.06625,afternoon 
ID091120m,2014-09-11 20:57:08 +0000,2,432.328,afternoon 
ID091120m,2014-09-11 20:57:11 +0000,6,383.369042,afternoon 
ID091120m,2014-09-11 20:57:14 +0000,1,432.110292,afternoon 
ID091120m,2014-09-11 20:57:17 +0000,1,498.628125,afternoon 
ID091120m,2014-09-11 20:57:20 +0000,5,382.247042,afternoon 
ID091120m,2014-09-11 20:57:23 +0000,1,464.565167,afternoon 
ID091120m,2014-09-11 20:57:26 +0000,1,399.118167,afternoon 
ID091120m,2014-09-11 20:57:29 +0000,1,415.68225,afternoon 
ID091120m,2014-09-11 20:57:32 +0000,5,383.375833,afternoon 
ID091120m,2014-09-11 20:57:34 +0000,5,347.446583,afternoon 
ID091120m,2014-09-11 20:57:37 +0000,6,403.405667,afternoon 
ID091120m,2014-09-11 20:57:40 +0000,5,381.563958,afternoon 
ID091120m,2014-09-11 20:57:43 +0000,2,330.173,afternoon 
ID091120m,2014-09-11 20:57:49 +0000,2,378.572042,afternoon 
ID091120m,2014-09-11 20:57:52 +0000,4,315.162125,afternoon 
ID091120m,2014-09-11 20:57:54 +0000,4,381.053542,afternoon 
,2014-09-11 20:57:54 +0000,Session,0.527005,afternoon 
ID091202m,2014-09-12 02:16:30 +0000,4,386.929125,evening
ID091202m,2014-09-12 02:16:33 +0000,6,381.250583,evening
ID091202m,2014-09-12 02:16:36 +0000,6,332.753583,evening
ID091202m,2014-09-12 02:16:43 +0000,5,380.0905,evening
ID091202m,2014-09-12 02:16:50 +0000,6,379.715458,evening
ID091202m,2014-09-12 02:16:53 +0000,5,398.28525,evening
ID091202m,2014-09-12 02:16:56 +0000,3,332.369333,evening
ID091202m,2014-09-12 02:17:02 +0000,1,446.130167,evening
ID091202m,2014-09-12 02:17:05 +0000,3,363.750333,evening
ID091202m,2014-09-12 02:17:08 +0000,1,376.9105,evening
ID091202m,2014-09-12 02:17:11 +0000,2,340.4235,evening
ID091202m,2014-09-12 02:17:14 +0000,2,366.3555,evening
ID091202m,2014-09-12 02:17:17 +0000,1,380.9585,evening
ID091202m,2014-09-12 02:17:20 +0000,1,381.187333,evening
ID091202m,2014-09-12 02:17:26 +0000,2,347.333667,evening
ID091202m,2014-09-12 02:17:29 +0000,6,408.653542,evening
ID091202m,2014-09-12 02:17:32 +0000,1,409.008542,evening
ID091202m,2014-09-12 02:17:35 +0000,2,389.928208,evening
ID091202m,2014-09-12 02:17:38 +0000,6,402.322292,evening
ID091202m,2014-09-12 02:17:44 +0000,5,385.88775,evening
ID091202m,2014-09-12 02:17:47 +0000,2,348.57075,evening
ID091202m,2014-09-12 02:17:50 +0000,1,346.356542,evening
ID091202m,2014-09-12 02:17:53 +0000,2,374.473167,evening
ID091202m,2014-09-12 02:17:56 +0000,3,322.118125,evening
ID091202m,2014-09-12 02:17:59 +0000,4,285.488875,evening
ID091202m,2014-09-12 02:18:01 +0000,3,348.331667,evening
ID091202m,2014-09-12 02:18:04 +0000,1,378.671667,evening
ID091202m,2014-09-12 02:18:07 +0000,6,378.990417,evening
ID091202m,2014-09-12 02:18:10 +0000,3,363.256333,evening
ID091202m,2014-09-12 02:18:13 +0000,2,346.478917,evening
ID091202m,2014-09-12 02:18:16 +0000,1,429.8195,evening
ID091202m,2014-09-12 02:18:20 +0000,6,413.418208,evening
,2014-09-12 02:18:20 +0000,Session,0.701519,evening
ID091213m,2014-09-12 13:15:44 +0000,6,384.051458,morning coffee
ID091213m,2014-09-12 13:15:47 +0000,3,391.574958,morning coffee
ID091213m,2014-09-12 13:15:50 +0000,2,382.973042,morning coffee
ID091213m,2014-09-12 13:15:53 +0000,5,332.143125,morning coffee
ID091213m,2014-09-12 13:15:56 +0000,2,341.724958,morning coffee
ID091213m,2014-09-12 13:15:59 +0000,4,409.278833,morning coffee
ID091213m,2014-09-12 13:16:01 +0000,6,408.843167,morning coffee
ID091213m,2014-09-12 13:16:04 +0000,5,408.574667,morning coffee
ID091213m,2014-09-12 13:16:07 +0000,6,358.032875,morning coffee
ID091213m,2014-09-12 13:16:14 +0000,4,382.023667,morning coffee
ID091213m,2014-09-12 13:16:17 +0000,3,330.906167,morning coffee
ID091213m,2014-09-12 13:16:20 +0000,2,378.760417,morning coffee
ID091213m,2014-09-12 13:16:23 +0000,1,403.244125,morning coffee
ID091213m,2014-09-12 13:16:29 +0000,3,329.102625,morning coffee
ID091213m,2014-09-12 13:16:32 +0000,4,357.499542,morning coffee
ID091213m,2014-09-12 13:16:34 +0000,2,371.696375,morning coffee
ID091213m,2014-09-12 13:16:37 +0000,5,353.523292,morning coffee
